-0.3327341079711914,0.28395423889160154,17,17,85,85
0.03186054229736328,0.2573411305745443,0,17,86,88
0.05780982971191406,-0.031564521789550784,0,21,82,85
0.22215747833251953,-0.047162310282389326,-1,16,85,82
-0.3133805274963379,0.09205042521158854,12,18,86,82
0.4983063697814941,-0.3607622146606445,-12,18,86,73
-0.6301007032394409,-0.3416277567545573,17,28,73,80
-0.10539932250976562,0.046559588114420576,5,20,84,83
0.25889081954956056,-0.47252346674601237,-3,19,86,73
0.34850368499755857,0.07870928446451823,-7,17,85,84
-0.2928043842315674,0.0705437978108724,10,18,85,83
