0.0670699119567871,0.07889277140299479,0,18,85,84
-0.06924877166748047,0.05126336415608724,0,17,86,81
-0.4066795349121094,0.1877417246500651,13,18,85,84
0.014664268493652344,0.3046862284342448,0,18,86,93
0.30513744354248046,0.14155082702636718,-4,19,86,86
-0.204691743850708,0.059778849283854164,8,16,86,82
0.11762208938598633,-0.16444212595621746,0,18,85,80
-0.26915764808654785,-0.07350343068440755,9,16,84,82
0.2557649612426758,0.2712640126546224,-3,20,84,92
-0.3729663848876953,0.16449012756347656,14,17,86,83
0.029825687408447266,-0.18030357360839844,0,17,86,78
0.44580812454223634,-0.21522782643636068,-11,16,85,76
-0.23939037322998047,-0.001190185546875,6,18,85,82
-0.27795634269714353,0.19975624084472657,15,17,86,84
-0.3510153293609619,-0.4984651247660319,10,21,81,72
0.40230865478515626,-0.46807953516642253,-7,18,86,73
0.2978678703308105,-0.28765462239583334,-7,18,85,76
-0.018788528442382813,0.04873167673746745,0,19,85,84
-0.2924487113952637,0.16801172892252605,0,34,85,99
-0.2948613166809082,0.16934598286946614,14,16,87,82
0.2868176460266113,0.18514417012532552,-4,16,86,86
0.09131021499633789,-0.17764479319254559,0,19,85,81
0.5281034469604492,-0.034865188598632815,-13,20,82,84
-0.028401851654052734,0.15804392496744793,0,18,85,85
0.4291595458984375,0.14940872192382812,-14,19,83,88
-0.36408653259277346,0.1939454396565755,15,17,86,83
