0,-5,80,100,0,52.28660440444946
0,-6,80,100,0,0.020444393157958984
0,-7,80,100,0,0.05088448524475098
0,-8,80,100,0,0.0511479377746582
0,-9,80,100,0,0.05125904083251953
0,-10,80,100,0,0.051085472106933594
0,-11,80,100,0,0.05110883712768555
0,-12,80,100,0,0.05080986022949219
0,-13,80,100,0,0.05106997489929199
0,-14,80,100,0,0.05132699012756348
0,-14,80,100,0,0.040882110595703125
-1,-14,80,100,0,0.330369234085083
-2,-14,80,100,0,0.02057361602783203
-3,-14,80,100,0,0.051399946212768555
-4,-14,80,100,0,0.05128216743469238
-5,-14,80,100,0,0.050603628158569336
-6,-14,80,100,0,0.051523685455322266
-7,-14,80,100,0,0.05086660385131836
-7,-14,80,100,0,0.5155656337738037
-7,-14,80,100,0,0.050894737243652344
-7,-14,80,100,0,0.051125526428222656
-7,-14,80,100,0,0.05119776725769043
-7,-14,80,100,0,0.05087447166442871
-7,-14,80,100,0,0.050971269607543945
-7,-14,80,100,0,0.05156850814819336
-7,-14,80,100,0,0.05075693130493164
-7,-14,80,100,0,0.051043033599853516
-7,-14,80,100,0,0.05127835273742676
-5,-14,80,100,0,0.21537256240844727
-3,-14,80,100,0,0.020458459854125977
-1,-14,80,100,0,0.05134773254394531
0,-14,80,100,0,0.05120086669921875
1,-14,80,100,0,0.0511476993560791
2,-14,80,100,0,0.05104637145996094
3,-14,80,100,0,0.050919294357299805
4,-14,80,100,0,0.05079245567321777
5,-14,80,100,0,0.05096316337585449
6,-14,80,100,0,0.05126380920410156
7,-14,80,100,0,0.05172848701477051
8,-14,80,100,0,0.050696611404418945
9,-14,80,100,0,0.05106306076049805
10,-14,80,100,0,0.05096840858459473
11,-14,80,100,0,0.05104851722717285
11,-14,79,100,0,0.3802759647369385
11,-14,77,100,0,0.010261297225952148
11,-14,75,100,0,0.05122995376586914
11,-14,73,100,0,0.05080771446228027
11,-14,71,100,0,0.05128884315490723
11,-14,69,100,0,0.05091595649719238
11,-14,67,100,0,0.05092310905456543
11,-14,65,100,0,0.05131697654724121
11,-14,63,100,0,0.05095696449279785
11,-14,63,100,0,0.30782508850097656
11,-14,64,100,0,0.020771026611328125
11,-14,65,100,0,0.05095505714416504
11,-14,66,100,0,0.05094099044799805
11,-14,67,100,0,0.05135917663574219
11,-14,68,100,0,0.050956010818481445
11,-14,69,100,0,0.05090665817260742
11,-14,70,100,0,0.051175594329833984
11,-14,71,100,0,0.051061153411865234
11,-14,72,100,0,0.05094504356384277
11,-14,73,100,0,0.0514521598815918
11,-14,74,100,0,0.05135655403137207
11,-14,75,100,0,0.050728559494018555
11,-14,76,100,0,0.05150723457336426
11,-14,77,100,0,0.051130056381225586
11,-14,78,100,0,0.05167961120605469
11,-14,79,100,0,0.05077695846557617
11,-14,80,100,0,0.05115056037902832
11,-14,81,100,0,0.05140805244445801
11,-14,82,100,0,0.050920963287353516
11,-14,83,100,0,0.05126500129699707
11,-14,84,100,0,0.05144357681274414
11,-14,85,100,0,0.05114269256591797
11,-14,86,100,0,0.05092763900756836
11,-14,87,100,0,0.04972362518310547
11,-14,88,100,0,0.051937103271484375
11,-14,89,100,0,0.05158686637878418
11,-14,90,100,0,0.051161766052246094
11,-14,91,100,0,0.05129647254943848
11,-14,92,100,0,0.051125288009643555
11,-14,93,100,0,0.050885915756225586
12,-14,93,100,0,0.3293304443359375
13,-14,93,100,0,0.020640850067138672
14,-14,93,100,0,0.051149606704711914
15,-14,93,100,0,0.05090951919555664
16,-14,93,100,0,0.051666259765625
17,-14,93,100,0,0.05084109306335449
18,-14,93,100,0,0.05095982551574707
19,-14,93,100,0,0.05164599418640137
20,-14,93,100,0,0.05081295967102051
21,-14,93,100,0,0.050992488861083984
22,-14,93,100,0,0.05105900764465332
23,-14,93,100,0,0.051039695739746094
24,-14,93,100,0,0.05113077163696289
24,-13,93,100,0,0.3193221092224121
24,-11,93,100,0,0.020351886749267578
24,-9,93,100,0,0.05164527893066406
24,-7,93,100,0,0.05116081237792969
24,-5,93,100,0,0.0508882999420166
24,-3,93,100,0,0.05146384239196777
